Rank,Team,P,W,D,L,GF,GA,Pts,GD,PPG,League
13,Elche,38,10,13,15,49,57,43,-8,1.131578947368421,La Liga
14,Alaves,38,11,10,17,44,56,43,-12,1.131578947368421,La Liga
15,Sevilla,38,12,7,19,46,60,43,-14,1.131578947368421,La Liga
16,Osasuna,38,11,9,18,44,50,42,-6,1.105263157894737,La Liga
17,Mallorca,38,11,9,18,47,57,42,-10,1.105263157894737,La Liga
18,Levante,38,11,9,18,47,61,42,-14,1.105263157894737,La Liga
19,Girona,38,9,14,15,39,55,41,-16,1.0789473684210527,La Liga
20,Oviedo,38,6,11,21,26,60,29,-34,0.7631578947368421,La Liga
1,Bayern Munich,34,28,5,1,122,36,89,86,2.6176470588235294,Bundesliga
2,Dortmund,34,22,7,5,70,34,73,36,2.1470588235294117,Bundesliga
3,RB Leipzig,34,20,5,9,66,47,65,19,1.911764705882353,Bundesliga
4,Stuttgart,34,18,8,8,71,49,62,22,1.8235294117647058,Bundesliga
5,Hoffenheim,34,18,7,9,65,52,61,13,1.7941176470588236,Bundesliga
6,Leverkusen,34,17,8,9,68,47,59,21,1.7352941176470589,Bundesliga
7,Freiburg,34,13,8,13,51,57,47,-6,1.3823529411764706,Bundesliga
8,Ein Frankfurt,34,11,11,12,61,65,44,-4,1.2941176470588236,Bundesliga
9,Augsburg,34,12,7,15,45,61,43,-16,1.2647058823529411,Bundesliga
10,Mainz,34,10,10,14,44,53,40,-9,1.1764705882352942,Bundesliga
11,Union Berlin,34,10,9,15,44,58,39,-14,1.1470588235294117,Bundesliga
12,M'gladbach,34,9,11,14,42,53,38,-11,1.1176470588235294,Bundesliga
13,Hamburg,34,9,11,14,40,54,38,-14,1.1176470588235294,Bundesliga
14,FC Koln,34,7,11,16,49,63,32,-14,0.9411764705882353,Bundesliga
15,Werder Bremen,34,8,8,18,37,60,32,-23,0.9411764705882353,Bundesliga
16,Wolfsburg,34,7,8,19,45,69,29,-24,0.8529411764705882,Bundesliga
17,Heidenheim,34,6,8,20,41,72,26,-31,0.7647058823529411,Bundesliga
18,St Pauli,34,6,8,20,29,60,26,-31,0.7647058823529411,Bundesliga
1,Inter,38,27,6,5,89,35,87,54,2.289473684210526,Serie A
2,Napoli,38,23,7,8,58,36,76,22,2.0,Serie A
3,Roma,38,23,4,11,59,31,73,28,1.9210526315789473,Serie A
4,Como,38,20,11,7,65,29,71,36,1.868421052631579,Serie A
5,Milan,38,20,10,8,53,35,70,18,1.8421052631578947,Serie A
6,Juventus,38,19,12,7,61,34,69,27,1.8157894736842106,Serie A
7,Atalanta,38,15,14,9,51,36,59,15,1.5526315789473684,Serie A
8,Bologna,38,16,8,14,49,46,56,3,1.4736842105263157,Serie A
9,Lazio,38,14,12,12,41,40,54,1,1.4210526315789473,Serie A
10,Udinese,38,14,8,16,45,48,50,-3,1.3157894736842106,Serie A
11,Sassuolo,38,14,7,17,46,50,49,-4,1.2894736842105263,Serie A
12,Parma,38,11,12,15,28,46,45,-18,1.1842105263157894,Serie A
13,Torino,38,12,9,17,44,63,45,-19,1.1842105263157894,Serie A
14,Cagliari,38,11,10,17,40,53,43,-13,1.131578947368421,Serie A
15,Fiorentina,38,9,15,14,41,50,42,-9,1.105263157894737,Serie A
16,Genoa,38,10,11,17,41,51,41,-10,1.0789473684210527,Serie A
17,Lecce,38,10,8,20,28,50,38,-22,1.0,Serie A
18,Cremonese,38,8,10,20,32,57,34,-25,0.8947368421052632,Serie A
19,Verona,38,3,12,23,25,61,21,-36,0.5526315789473685,Serie A
20,Pisa,38,2,12,24,26,71,18,-45,0.47368421052631576,Serie A
1,Paris SG,34,24,4,6,74,29,76,45,2.235294117647059,Ligue 1
2,Lens,34,22,4,8,66,35,70,31,2.0588235294117645,Ligue 1
3,Lille,34,18,7,9,52,37,61,15,1.7941176470588236,Ligue 1
4,Lyon,34,18,6,10,53,40,60,13,1.7647058823529411,Ligue 1
5,Marseille,34,18,5,11,63,45,59,18,1.7352941176470589,Ligue 1
6,Rennes,34,17,8,9,59,50,59,9,1.7352941176470589,Ligue 1
7,Monaco,34,16,6,12,60,54,54,6,1.588235294117647,Ligue 1
8,Strasbourg,34,15,8,11,58,47,53,11,1.5588235294117647,Ligue 1
9,Lorient,34,11,12,11,48,51,45,-3,1.3235294117647058,Ligue 1
10,Toulouse,33,12,8,13,47,46,44,1,1.3333333333333333,Ligue 1
11,Paris FC,34,11,11,12,47,50,44,-3,1.2941176470588236,Ligue 1
12,Brest,34,10,9,15,43,55,39,-12,1.1470588235294117,Ligue 1
13,Angers,34,9,9,16,29,48,36,-19,1.0588235294117647,Ligue 1
14,Le Havre,34,7,14,13,32,44,35,-12,1.0294117647058822,Ligue 1
15,Auxerre,34,8,10,16,34,44,34,-10,1.0,Ligue 1
16,Nice,34,7,11,16,37,60,32,-23,0.9411764705882353,Ligue 1
17,Nantes,33,5,8,20,29,52,23,-23,0.696969696969697,Ligue 1
18,Metz,34,3,8,23,32,76,17,-44,0.5,Ligue 1
1,Lech Poznan,34,16,12,6,62,45,60,17,1.7647058823529411,Ekstraklasa
2,Jagiellonia,34,15,11,8,56,41,56,15,1.6470588235294117,Ekstraklasa
3,Gornik Zabrze,34,16,8,10,50,38,56,12,1.6470588235294117,Ekstraklasa
4,Rakow,34,16,7,11,51,40,55,11,1.6176470588235294,Ekstraklasa
5,GKS Katowice,34,14,8,12,51,45,50,6,1.4705882352941178,Ekstraklasa
6,Legia,34,12,13,9,42,37,49,5,1.4411764705882353,Ekstraklasa
7,Zaglebie,34,13,9,12,45,38,48,7,1.411764705882353,Ekstraklasa
8,Wisla Plock,34,12,10,12,34,38,46,-4,1.3529411764705883,Ekstraklasa
9,Pogon Szczecin,34,13,6,15,47,49,45,-2,1.3235294117647058,Ekstraklasa
10,Radomiak Radom,34,11,11,12,52,53,44,-1,1.2941176470588236,Ekstraklasa
11,Korona Kielce,34,11,10,13,40,40,43,0,1.2647058823529411,Ekstraklasa
12,Lechia Gdansk,34,12,7,15,62,65,43,-3,1.2647058823529411,Ekstraklasa
13,Motor Lublin,34,10,13,11,46,53,43,-7,1.2647058823529411,Ekstraklasa
14,Widzew Lodz,34,12,6,16,41,41,42,0,1.2352941176470589,Ekstraklasa
15,Cracovia,34,9,15,10,39,42,42,-3,1.2352941176470589,Ekstraklasa
16,Piast Gliwice,34,11,8,15,42,46,41,-4,1.2058823529411764,Ekstraklasa
17,Arka Gdynia,34,9,9,16,34,61,36,-27,1.0588235294117647,Ekstraklasa
18,Termalica B-B.,34,9,7,18,43,65,34,-22,1.0,Ekstraklasa
